what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1334799561425
error,log,,,"Current file is not a match for the given config.",1334799561426
error,log,,,"Current file is not a match for the given config.",1334799561426
error,log,,,"Current file is not a match for the given config.",1334799561426
error,log,,,"Current file is not a match for the given config.",1334799561426
error,log,,,"Current file is not a match for the given config.",1334799561426
error,log,,,"Current file is not a match for the given config.",1334799561426
error,log,,,"Current file is not a match for the given config.",1334799561427
error,log,,,"Current file is not a match for the given config.",1334799561427
error,log,,,"Current file is not a match for the given config.",1334799561427
error,log,,,"Current file is not a match for the given config.",1334799561427
error,log,,,"Current file is not a match for the given config.",1334799561427
error,log,,,"Current file is not a match for the given config.",1334799561427
error,log,,,"Current file is not a match for the given config.",1334799561427
error,log,,,"Current file is not a match for the given config.",1334799561427
error,log,,,"Current file is not a match for the given config.",1334799561428
error,log,,,"Current file is not a match for the given config.",1334799561428
error,log,,,"Current file is not a match for the given config.",1334799561428
error,log,,,"Current file is not a match for the given config.",1334799561428
error,log,,,"Current file is not a match for the given config.",1334799561428
error,log,,,"Current file is not a match for the given config.",1334799561428
error,log,,,"Current file is not a match for the given config.",1334799561428
error,log,,,"Current file is not a match for the given config.",1334799561429
error,log,,,"Current file is not a match for the given config.",1334799561429
error,log,,,"Current file is not a match for the given config.",1334799561429
error,log,,,"Current file is not a match for the given config.",1334799561429
error,log,,,"Current file is not a match for the given config.",1334799561429
error,log,,,"Current file is not a match for the given config.",1334799561429
error,log,,,"Current file is not a match for the given config.",1334799561430
error,log,,,"Current file is not a match for the given config.",1334799561430
error,log,,,"Current file is not a match for the given config.",1334799561430
error,log,,,"Current file is not a match for the given config.",1334799561430
error,log,,,"Current file is not a match for the given config.",1334799561430
error,log,,,"Current file is not a match for the given config.",1334799561430
error,log,,,"Current file is not a match for the given config.",1334799561430
error,log,,,"Current file is not a match for the given config.",1334799561430
error,log,,,"Current file is not a match for the given config.",1334799561431
error,log,,,"Current file is not a match for the given config.",1334799561431
error,log,,,"Current file is not a match for the given config.",1334799561431
error,log,,,"Current file is not a match for the given config.",1334799561431
error,log,,,"Current file is not a match for the given config.",1334799561431
error,log,,,"Current file is not a match for the given config.",1334799561431
error,log,,,"Current file is not a match for the given config.",1334799561431
error,log,,,"Current file is not a match for the given config.",1334799561432
error,log,,,"Current file is not a match for the given config.",1334799561432
error,log,,,"Current file is not a match for the given config.",1334799561432
error,log,,,"Current file is not a match for the given config.",1334799561432
error,log,,,"Current file is not a match for the given config.",1334799561432
error,log,,,"Current file is not a match for the given config.",1334799561432
error,log,,,"Current file is not a match for the given config.",1334799561432
error,log,,,"Current file is not a match for the given config.",1334799561433
error,log,,,"Current file is not a match for the given config.",1334799561433
error,log,,,"Current file is not a match for the given config.",1334799561433
error,log,,,"Current file is not a match for the given config.",1334799561433
error,log,,,"Current file is not a match for the given config.",1334799561433
error,log,,,"Current file is not a match for the given config.",1334799561433
error,log,,,"Current file is not a match for the given config.",1334799561433
error,log,,,"Current file is not a match for the given config.",1334799561434
error,log,,,"Current file is not a match for the given config.",1334799561434
error,log,,,"Current file is not a match for the given config.",1334799561434
error,log,,,"Current file is not a match for the given config.",1334799561434
error,log,,,"Current file is not a match for the given config.",1334799561434
error,log,,,"Current file is not a match for the given config.",1334799561434
error,log,,,"Current file is not a match for the given config.",1334799561435
error,log,,,"Current file is not a match for the given config.",1334799561435
error,log,,,"Current file is not a match for the given config.",1334799561435
error,log,,,"Current file is not a match for the given config.",1334799561435
error,log,,,"Current file is not a match for the given config.",1334799561435
error,log,,,"Current file is not a match for the given config.",1334799561435
error,log,,,"Current file is not a match for the given config.",1334799561435
error,log,,,"Current file is not a match for the given config.",1334799561436
error,log,,,"Current file is not a match for the given config.",1334799561436
error,log,,,"Current file is not a match for the given config.",1334799561436
error,log,,,"Current file is not a match for the given config.",1334799561436
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1334799561454
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1334799564773
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1334799598101
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1334799598151
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1334799655660
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334799659008
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334799671637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334799674516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1334799688042
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1334799689871
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1334799694337
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1334799694354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334799695793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334799696442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1334799696453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1334799696688
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334799699801
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1334799711153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334799753921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334799753993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334799761428
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1334799761521
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1334799761521
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1334799766933
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1334799767014
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1334799767028
